id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
9270,1.43E+18,21/08/2021 12:15,AEWRampage,en,3894,Twitter for iPhone,http://twitter.com/download/iphone,"RT @AEWonTNT: The Summer of Punk has begun @CMPunk 👊
#AEWRampage https://t.co/jndHscruoc",Jake D!,945,Singer/Dancer/MJ Impersonating Redhead. #1 @Steel_Panther Fanther & Pro Wrestling Fan. Packers/Cubs/Bulls/Blackhawks fan. PS4 Gamer Named after a Blues Brother.,Sweet Home Chicago,#AEWRampage,15:49.4,Canada,44.1167,-79.1333
9271,1.43E+18,14/08/2021 12:14,AEWRampage,en,169,Twitter for Android,http://twitter.com/download/android,"RT @AEW: Tonight, the #AEWRampage era BEGINS with @KennyOmegamanX defending the @IMPACTWRESTLING World Championship against @Christian4Peep…",james,87,,,#AEWRampage,15:39.6,Canada,45.73,-74.13
9272,1.43E+18,14/08/2021 12:11,ECW,en,260,Twitter for Android,http://twitter.com/download/android,RT @OfficialTAZ: So The Judge tells me it’s the first time in over 25 years that we all been in the same place at the same time. #ECW #AEWR…,james,87,,,#AEWRampage,15:39.6,Canada,43.7667,-80.0667
9273,1.43E+18,14/08/2021 12:09,AEWRampage,en,20,Twitter for Android,http://twitter.com/download/android,RT @smFISHMAN: . @Christian4Peeps has come full circle. #AEWRampage https://t.co/yIvXFsNapM,james,87,,,#AEWRampage,15:39.6,Canada,44.65,-81.0333
9274,1.43E+18,14/08/2021 12:13,"BrentfordArsenal, BREARS",en,0,Twitter for Android,http://twitter.com/download/android,"Bullied a £50m centre back all night. 💪🏻👊🏻

#BrentfordArsenal #BREARS https://t.co/j4JzZmhYwC",James,419,"Proud Loiner & LFC Supporter.
Don't Buy The S*n.",Leeds/Preston,#BREARS,15:39.6,Canada,46.1167,-74.6
9275,1.43E+18,14/08/2021 12:05,BREARS,en,4,Twitter for iPhone,http://twitter.com/download/iphone,RT @WhyteleafeEagle: Well it had to be done #BREARS https://t.co/kf18WDxoq5,James Lee,289,,"Sutton, London",#BREARS,15:39.6,Canada,48.4283,-123.3647
9276,1.42E+18,07/08/2021 12:14,Caturday,und,6,Twitter for Android,http://twitter.com/download/android,RT @causticbob: #Caturday https://t.co/BDrqtFBmST,Jarek Zgoda,222,"Panie, co pan.",Polska,#Caturday,16:10.1,Canada,45.5089,-73.5617
9277,1.43E+18,21/08/2021 12:15,LIVBUR,en,0,Twitter for Android,http://twitter.com/download/android,Watching #LIVBUR and I can't not see this every time we get a close up of the ball! 🤣 https://t.co/A5e4Mk448c,Jason,607,🇳🇬🏴‍☠️🏴󠁧󠁢󠁳󠁣󠁴󠁿,Fife,#LIVBUR,15:49.4,Canada,52.3833,-113.8
9278,1.43E+18,14/08/2021 12:15,MUFC,en,10,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUnitedZone_: Not a phone in sight, just people living in the moment. 🤩🔴

@B_Fernandes8 

#MUFC https://t.co/q6Cnw1vzLi",Jason Davies,136,"Father of 4 boys and 1 girl!! Manchester United supporter. Atlanta United FC, founders club and season ticket holder!!","Hiram, GA",#MUFC,15:39.6,Canada,49.5258,-96.6839
9279,1.43E+18,21/08/2021 12:09,,en,0,Twitter Web App,https://mobile.twitter.com,"@VoiceOfFranky Alway look forward to your results no matter what they show, who is in front or who is not in front.… https://t.co/IYoiByYMom",JasonHRoy,453,"Progressive Conservative roots, slightly right of center. Follow opposing views, opposing views welcome to follow. Refuse to block or mute b/c we disagree.","Nova Scotia, Canada",#Elxn44,15:49.4,Canada,45.38,-73.52
9280,1.43E+18,14/08/2021 12:08,"BrentfordFC, BREARS",en,1571,Twitter for Android,http://twitter.com/download/android,"RT @CoachesVoice: This is what it's all about... 🤗

#BrentfordFC • #BREARS https://t.co/saPfBhr2De",Javi García,519,Superbia in proelia.,"Sydney, New South Wales",#BREARS,15:39.6,Canada,45.4333,-76.35
9281,1.43E+18,21/08/2021 12:11,,es,282,Twitter for Android,http://twitter.com/download/android,"RT @DAZN_ES: Volver a ver las gradas de Anfield llenas de gente. Sus banderas al viento. Bufandas al aire.

El 'You'll Never Walk Alone' re…",Javi Pelaez,108,,,#YNWA,15:49.4,Canada,45.38,-73.75
9282,1.43E+18,21/08/2021 12:13,,es,282,Twitter for Android,http://twitter.com/download/android,"RT @DAZN_ES: Volver a ver las gradas de Anfield llenas de gente. Sus banderas al viento. Bufandas al aire.

El 'You'll Never Walk Alone' re…",Javier A.,3138,"Fui feliz sin Twitter, lo juro.","Sevilla, España",#YNWA,15:49.4,Canada,45.4833,-73.8167
9283,1.43E+18,21/08/2021 12:15,"AEWRampage, theFirstDance",en,14,Twitter Web App,https://mobile.twitter.com,"RT @AEW: Let's hear it, how are you feeling after last night's #AEWRampage #theFirstDance? https://t.co/uHoLK93Yap",JaX (ALT),53,HEXIO MEMBER - PS4 PLAYER - WRESTLING FAN - HORNY,TWITTER JAIL ON MAIN,#AEWRampage,15:49.4,Canada,50.725,-113.975
9284,1.43E+18,21/08/2021 12:15,AEWRampage,en,83,Twitter Web App,https://mobile.twitter.com,RT @thechrisdenker: What a fuckin timeline we’re in. #AEWRampage,JaX (ALT),53,HEXIO MEMBER - PS4 PLAYER - WRESTLING FAN - HORNY,TWITTER JAIL ON MAIN,#AEWRampage,15:49.4,Canada,51.189,-114.467
9285,1.42E+18,07/08/2021 12:16,"NeerajChopra, gold, Javelin, Olympics",en,658,Twitter for Android,http://twitter.com/download/android,"RT @PiyushGoyal: Historic win for #NeerajChopra🥇

We are in awe! 🇮🇳 

The first #gold for India in #Javelin throw at the #Olympics https://…",jayanth🇮🇳,121,,india,#NeerajChopra,16:10.1,Canada,54.4642,-110.1825
9286,1.42E+18,07/08/2021 12:16,"NeerajChopra, gold, Javelin, Olympics",en,659,Twitter for Android,http://twitter.com/download/android,"RT @PiyushGoyal: Historic win for #NeerajChopra🥇

We are in awe! 🇮🇳 

The first #gold for India in #Javelin throw at the #Olympics https://…",jayanth🇮🇳,121,,india,#Gold,16:10.1,Canada,48.65,-72.45
9287,1.43E+18,14/08/2021 12:08,"BrentfordFC, BREARS",en,1571,Twitter for Android,http://twitter.com/download/android,"RT @CoachesVoice: This is what it's all about... 🤗

#BrentfordFC • #BREARS https://t.co/saPfBhr2De",JB,231,,,#BREARS,15:39.6,Canada,45.1333,-71.8
9288,1.43E+18,21/08/2021 12:16,"aewrampage, icecreambars",und,18843,Twitter for iPhone,http://twitter.com/download/iphone,RT @CMPunk: #aewrampage @AEW #icecreambars https://t.co/CW8TaUZYeK,Jean Rodriguez,25,,"Plainville, CT",#AEWRampage,15:49.4,Canada,45.5833,-73.3333
9289,1.42E+18,07/08/2021 12:03,CANWNT,en,662,Twitter for iPhone,http://twitter.com/download/iphone,RT @jumbielime: I aspire to face any pressure in life like Stephanie Labbé does #CANWNT https://t.co/LoGNigm7FW,Jean-Philippe Vachon,43,,"Montréal, Québec",#CANWNT,16:10.1,Canada,45.5333,-73.5167
9290,1.42E+18,07/08/2021 12:03,CANWNT,en,662,Twitter for iPhone,http://twitter.com/download/iphone,RT @jumbielime: I aspire to face any pressure in life like Stephanie Labbé does #CANWNT https://t.co/LoGNigm7FW,Jean-Philippe Vachon,43,,"Montréal, Québec",#CANWNT,16:10.1,Canada,50.267,-119.272
9291,1.43E+18,21/08/2021 12:10,"VotePPC, PPC, Elxn44, PurpleWave",en,56,Twitter for Android,http://twitter.com/download/android,"RT @KHWallar: Spotted in Kitchener, ON!!! 
#VotePPC #PPC #Elxn44 #PurpleWave @MaximeBernier @peoplespca https://t.co/bd0zYKmGFE",Jeffery Dipstein,26,Jeffery Epstein's burner.,,#Elxn44,15:49.4,Canada,46.1,-71.3
9292,1.43E+18,14/08/2021 12:09,aewrampage,en,40,Twitter for iPhone,http://twitter.com/download/iphone,RT @ontheairalex: Congrats @FuegoDelSol #aewrampage https://t.co/n6yatH6Ahb,Jenlifer Fronester says abolish all cops,170,"30something. Former Marine, current mom, wife. Anarchist. Anticapitalist. Death to fascism, black lives matter. she/her",,#AEWRampage,15:39.6,Canada,46.3833,-82.65
9293,1.43E+18,21/08/2021 12:08,Elxn44,en,1,Twitter for iPhone,http://twitter.com/download/iphone,"I hate when ppl retweet their own tweets, but considering the week the Libs had - I feel it’s appropriate. #Elxn44… https://t.co/dikwUYoNWn",Jenni Byrne,13242,"CEO JB+A. Conservative, Habs fan, corgi lover, entrepreneur, G7/Tom Thomson. Just a girl from Fenelon Falls.","Toronto, Ontario",#Elxn44,15:49.4,Canada,45.4,-74.1333
9294,1.43E+18,14/08/2021 12:10,GGMU,en,67,Twitter for Android,http://twitter.com/download/android,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",Jenom.,1392,Son of Grace❤|| James 4:10 || strive for the better.. Always.,"Kaduna, Nigeria",#GGMU,15:39.6,Canada,48.2333,-79.0167
9295,1.43E+18,14/08/2021 12:14,"ManchesterUnited, GGMU, MUNLEE",en,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @iam_siyafierce: Football is Back 🙃😊😁
A packed Old Trafford too.
Buzzing.
 #ManchesterUnited #GGMU #MUNLEE https://t.co/BBrMgkyYNa",Jerome.,9337,"Be nice to people, we are all just trying our best.",Gauteng ,#GGMU,15:39.6,Canada,52.2681,-113.8111
9296,1.42E+18,07/08/2021 11:53,,en,160,Twitter for Android,http://twitter.com/download/android,"RT @vicecanada: Canada has defeated Sweden to win gold in Tokyo, making midfielder Quinn the first openly transgender athlete to win an Oly…",Jey Verrico,143,Contributor for All About the Jersey. Healthcare worker in the real world. SJW on Skates. She/Her,New Jersey,#CANWNT,16:10.1,Canada,46.1328,-64.7714
9297,1.42E+18,07/08/2021 11:53,,en,160,Twitter for Android,http://twitter.com/download/android,"RT @vicecanada: Canada has defeated Sweden to win gold in Tokyo, making midfielder Quinn the first openly transgender athlete to win an Oly…",Jey Verrico,143,Contributor for All About the Jersey. Healthcare worker in the real world. SJW on Skates. She/Her,New Jersey,#CANWNT,16:10.1,Canada,49.2831,-122.8317
9298,1.42E+18,07/08/2021 12:16,"GOLD, Cheer4India, NeerajChopra, olympics2020",en,319,Twitter for iPhone,http://twitter.com/download/iphone,"RT @timesofindia: It's a #GOLD!

Neeraj Chopra wins historic gold in athletics

#Cheer4India #NeerajChopra #olympics2020 https://t.co/bvmnz…",Jigyasa Srivastava,218,"Chemical engineer by profession...lovely, fun loving, humble, helping by nature😘😆🤗","Dubai, United Arab Emirates",#NeerajChopra,16:10.1,Canada,50.5808,-113.8744
9299,1.42E+18,07/08/2021 12:16,"GOLD, Cheer4India, NeerajChopra, olympics2020",en,320,Twitter for iPhone,http://twitter.com/download/iphone,"RT @timesofindia: It's a #GOLD!

Neeraj Chopra wins historic gold in athletics

#Cheer4India #NeerajChopra #olympics2020 https://t.co/bvmnz…",Jigyasa Srivastava,218,"Chemical engineer by profession...lovely, fun loving, humble, helping by nature😘😆🤗","Dubai, United Arab Emirates",#Gold,16:10.1,Canada,45.9,-74.17
9300,1.42E+18,07/08/2021 12:12,,en,84,Twitter for Android,http://twitter.com/download/android,"RT @_shireenahmed_: Today wasn't only about a win. It is a about a team and their commitment to sport, to justice, and to the future of wom…",JimBurke21,826,"Professional soccer coach, Radio/TV analyst, PA announcer, aficionado of the good things in life","Newport Beach, CA",#CANWNT,16:10.1,Canada,45.4247,-75.695
9301,1.42E+18,07/08/2021 12:12,,en,84,Twitter for Android,http://twitter.com/download/android,"RT @_shireenahmed_: Today wasn't only about a win. It is a about a team and their commitment to sport, to justice, and to the future of wom…",JimBurke21,826,"Professional soccer coach, Radio/TV analyst, PA announcer, aficionado of the good things in life","Newport Beach, CA",#CANWNT,16:10.1,Canada,51.2917,-114.0144
9302,1.43E+18,14/08/2021 12:15,"MUFC, MUNLEE",en,1332,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",Jo,598,Attorney-at-Law | ENTP | Age Quod Agis | Life continues as it goes..,,#MUNLEE,15:39.6,Canada,45.4,-74.0333
9303,1.43E+18,14/08/2021 12:10,OldTrafford,en,0,Twitter for Android,http://twitter.com/download/android,"Gutted seeing a few empty seats at #OldTrafford. Would've loved a chance to see them play! Good, strong start. C'mo… https://t.co/h7tLXqkw8m",Jo ❤ Be the change you wish to see in the world ❤,231,"Mum, wife, daughter & friend. Sufferer & supporter of chronic pain/illness doing her best in a mad mad world. Proud Keyworker. Views are entirely my own.",West Norfolk,#GGMU,15:39.6,Canada,45.25,-74.13
9304,1.42E+18,07/08/2021 12:13,"Ballet, Caturday",en,1,Twitter Web App,https://mobile.twitter.com,"#Ballet...😸🩰

Happy #Caturday cuties! 😽

@MisterPenguin 🐱@Skeletampire https://t.co/qEhcomjUEn",Jo Fox,59,"Hoping to spread smiles across the miles! 

p.s. I do not own content and will remove it on request - thankQ!",,#Caturday,16:10.1,Canada,49.1667,-123.1333
9305,1.42E+18,07/08/2021 12:05,,en,1605,Twitter for iPhone,http://twitter.com/download/iphone,RT @SimoneRacanelli: Christine Sinclair is the world leader in international goals. 187. No man even comes close. Messi is just at 76. Rona…,Joan Vinall-Cox 🇨🇦,2727,"Ph.D, retired prof. Taught structure of poetry, reading, writing, , structure of story in popular movies, web use, speaking, & podcasting. Feminist","Oakville, near Toronto",#CANWNT,16:10.1,Canada,43.8767,-79.2633
9306,1.42E+18,07/08/2021 12:05,,en,1605,Twitter for iPhone,http://twitter.com/download/iphone,RT @SimoneRacanelli: Christine Sinclair is the world leader in international goals. 187. No man even comes close. Messi is just at 76. Rona…,Joan Vinall-Cox 🇨🇦,2727,"Ph.D, retired prof. Taught structure of poetry, reading, writing, , structure of story in popular movies, web use, speaking, & podcasting. Feminist","Oakville, near Toronto",#CANWNT,16:10.1,Canada,46.5667,-72.75
9307,1.43E+18,21/08/2021 12:13,Caturday,en,13,Twitter for Android,http://twitter.com/download/android,"RT @ResisterSis20: Because I need to laugh, you need to laugh, we all need laugh…

Enjoy my #Caturday funny!!!!!😂😂😂😂It never gets old😂😂😂😂
#…","Joani Sparkles AIS, ACS 🇺🇸😷",7740,I'm effin terrified. Boston sports FANactic! Muggle. Retweets don't = likes. #Resist  #MeToo #ANTIFA  NO DM'S! That's all folks!,"Ministry of Magic, London",#Caturday,15:49.4,Canada,45.65,-74.3333
9308,1.42E+18,07/08/2021 12:15,Caturday,en,466,Twitter for Android,http://twitter.com/download/android,"RT @Number10cat: Happy #Caturday
https://t.co/ZfLnPNoVM9",John Doe Was Taken,164,"Fly fishing. Camping. Golf. HiFi stereo. Playing saxophone and guitar. Jazz. Grateful Dead. Idaho by way of Texas, Maine, and Indiana. I like cats. Me/my/mine.","Boise, ID",#Caturday,16:10.1,Canada,43.7417,-79.3733
9309,1.43E+18,21/08/2021 12:12,,en,96,Twitter Web App,https://mobile.twitter.com,"RT @CCFR_CCDAF: “While claiming to be concerned about gang violence and shootings in Canada, Trudeau Is reducing sentences for illegally po…",John Lavers,121,"Love of LIFE. Political Observer. Most of the time go commando. All the time, I feel like CAPTAIN CANADA!",,#Elxn44,15:49.4,Canada,44.5667,-80.9333
9310,1.43E+18,14/08/2021 12:15,MUFC,en,4065,Twitter for Android,http://twitter.com/download/android,RT @FabrizioRomano: ...finally. Official and confirmed. Raphaël Varane joins Manchester United from Real Madrid. 🔴 #MUFC https://t.co/37DwZ…,John macharia,1975,"A Christ Believer, Journalist (Videographer, Photographer) , Man United is bae, Optimist,  Motivator, A retweet not really an endorsement😃😊",kenya,#MUFC,15:39.6,Canada,45.42,-73.5
9311,1.43E+18,14/08/2021 12:12,AEW,en,353,Twitter Web App,https://mobile.twitter.com,"RT @AEW: What a homecoming for @RealBrittBaker as she retains the #AEW Women's World Championship!

Tune in NOW to the world premiere of #A…",John Moriarty,750,A New York City native who is a fan of @MLB and pro wrestling. I listen and watch @MadDogUnleashed for @MLB reviews and @bryanalvarez for pro wrestling reviews.,"Forest Hills, New York ",#AEWRampage,15:39.6,Canada,49.1817,-97.9397
9312,1.43E+18,14/08/2021 12:12,"Brittsburgh, AEW",en,326,Twitter Web App,https://mobile.twitter.com,"RT @AEW: A hero's welcome in #Brittsburgh for the #AEW Women's World Champion, @RealBrittBaker. 

Tune in NOW to the world premiere of #AEW…",John Moriarty,750,A New York City native who is a fan of @MLB and pro wrestling. I listen and watch @MadDogUnleashed for @MLB reviews and @bryanalvarez for pro wrestling reviews.,"Forest Hills, New York ",#AEWRampage,15:39.6,Canada,42.7667,-81.1
9313,1.43E+18,14/08/2021 12:12,"AEW, AEWRampage",en,141,Twitter Web App,https://mobile.twitter.com,RT @AEW: It's about to boil over between #AEW Women's World Champion @RealBrittBaker and @Thee_Red_Velvet. The #AEWRampage MAIN EVENT is NE…,John Moriarty,750,A New York City native who is a fan of @MLB and pro wrestling. I listen and watch @MadDogUnleashed for @MLB reviews and @bryanalvarez for pro wrestling reviews.,"Forest Hills, New York ",#AEWRampage,15:39.6,Canada,44.9167,-79.3667
9314,1.43E+18,14/08/2021 12:12,"AEWRampage, AEWDynamite",en,315,Twitter Web App,https://mobile.twitter.com,"RT @AEW: No one can wait for #AEWRampage on Friday - not @RealBrittBaker, not @Thee_Red_Velvet, not us!

Tune in NOW to #AEWDynamite LIVE o…",John Moriarty,750,A New York City native who is a fan of @MLB and pro wrestling. I listen and watch @MadDogUnleashed for @MLB reviews and @bryanalvarez for pro wrestling reviews.,"Forest Hills, New York ",#AEWRampage,15:39.6,Canada,50.27,-96.9747
9315,1.43E+18,14/08/2021 12:11,AEW,en,120,Twitter Web App,https://mobile.twitter.com,RT @AEW: The #AEW Women’s World Champion @RealBrittBaker defends her title on her home turf in “Brittsburgh” against the red hot @Thee_Red_…,John Moriarty,750,A New York City native who is a fan of @MLB and pro wrestling. I listen and watch @MadDogUnleashed for @MLB reviews and @bryanalvarez for pro wrestling reviews.,"Forest Hills, New York ",#AEWRampage,15:39.6,Canada,50.1208,-122.9544
9316,1.42E+18,07/08/2021 11:28,CANWNT,en,2326,Twitter for iPhone,http://twitter.com/download/iphone,"RT @CBCOlympics: Years in the making 🥇

@arkellsmusic #CANWNT https://t.co/rmxcrn36x3",John Walter 🇨🇦🇲🇽,301,IT Leader / Craft Beer Evangelist & Home Brewer / Trail Runner / Newcastle United & Toronto FC Supporter / Singularitarian / Humanist,Halton Hills Ontario,#CANWNT,16:10.1,Canada,57.6042,-111.3284
9317,1.42E+18,07/08/2021 11:28,CANWNT,en,2326,Twitter for iPhone,http://twitter.com/download/iphone,"RT @CBCOlympics: Years in the making 🥇

@arkellsmusic #CANWNT https://t.co/rmxcrn36x3",John Walter 🇨🇦🇲🇽,301,IT Leader / Craft Beer Evangelist & Home Brewer / Trail Runner / Newcastle United & Toronto FC Supporter / Singularitarian / Humanist,Halton Hills Ontario,#CANWNT,16:10.1,Canada,44.1167,-79.1333
9318,1.43E+18,14/08/2021 12:10,"MUNLEE, GGMU, PremierLeague",en,0,Twitter for iPhone,http://twitter.com/download/iphone,Bruno’s back. #MUNLEE #GGMU #PremierLeague,Jono Cleary,88,Man United. US Soccer. GFA. AIT at Thornblade Club.,"South Carolina, USA",#GGMU,15:39.6,Canada,46.0333,-73.1167
9319,1.43E+18,14/08/2021 12:15,MUFC,en,24202,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: Welcome to Manchester, @RaphaelVarane 🙌🔴

#MUFC",Jordan Gladwell,732,Oklahoma City Thunder number 1 team and Russell Westbrook is the number 1 point guard,Perth Western Australia,#MUFC,15:39.6,Canada,44.25,-79.7833
9320,1.43E+18,21/08/2021 12:10,,es,282,Twitter for Android,http://twitter.com/download/android,"RT @DAZN_ES: Volver a ver las gradas de Anfield llenas de gente. Sus banderas al viento. Bufandas al aire.

El 'You'll Never Walk Alone' re…",Jorge.,23,F🐢,,#YNWA,15:49.4,Canada,46.3,-79.45
9321,1.43E+18,21/08/2021 12:11,,es,282,Twitter for Android,http://twitter.com/download/android,"RT @DAZN_ES: Volver a ver las gradas de Anfield llenas de gente. Sus banderas al viento. Bufandas al aire.

El 'You'll Never Walk Alone' re…",Jose,224,Técnico deportivo 🏋🏽‍♂️ - Ed. Primaria UCAM 📚,"Murcia, España 🍋🇪🇸",#YNWA,15:49.4,Canada,42.775,-81.1833
