id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
24511,1.42E+18,07/08/2021 12:11,amwriting,en,1,lars_teeney_likes_books,http://www.larsteeney.com,"RT @peter_bridgford: Don’t see this every day. The chimney at the @BMBeans plant was getting some attention. Yum, beans…#amwriting, #5amwri…",My name rhymes with a cocktail,7011,Author of something or rather. Scifi retweeter. Did the last 5 years just happen? Rank-and-file supporter of things.,"Oregon, USA",#SaturdayMotivation,16:10.1,United States,43.6453,-116.6594
24512,1.43E+18,28/08/2021 12:16,"xhaka, ManchesterCity, cityarsenal, asroma, ARSMCI, mciars",it,0,Twitter for Android,http://twitter.com/download/android,"Eh granit come dice una saggia  "" Te la piji nder culo amico mio "" 
#xhaka #ManchesterCity #cityarsenal #asroma #ARSMCI #mciars",Myfavouritefadedfantasy,17,,,#ARSMCI,15:30.4,United States,41.6075,-87.8619
24513,1.43E+18,28/08/2021 12:15,"afc, ARSMCI",en,0,Twitter for Android,http://twitter.com/download/android,Well my Saturday is over Ffs #afc #ARSMCI,Ní kē láitè,270,#Arsenal #NewEnglandPatriots #Bruins #Celtics #RedSox,"Boston, MA",#ARSMCI,15:30.4,United States,33.6842,-84.1372
24514,1.43E+18,14/08/2021 12:10,"Retweet, SaturdayMotivation",en,0,Twitter for Android,http://twitter.com/download/android,"Morning Everyone!!!

Can you all please #Retweet my Pinned Tweet???

Thank You.

#SaturdayMotivation https://t.co/MFWrxB6OXa",Nairobi Pittman,14359,#SportsHandicapper #GamblingTwitter #PositiveVibes #Single #Leo #Business #Motivation  #Vegas. King of the #RobirockzShoutOut. This is a page 4 all people.,"Las Vegas, NV",#SaturdayMotivation,15:39.6,United States,26.8466,-80.1679
24515,1.43E+18,28/08/2021 12:16,MCIARS,en,0,Twitter for iPhone,http://twitter.com/download/iphone,It’s already 3:0 #MCIARS it might turn bloody,NANA,9543,Culer…..Snapchat: @ondebeat,,#MCIARS,15:30.4,United States,42.5084,-83.1539
24516,1.43E+18,28/08/2021 12:14,,en,1,Twitter for iPhone,http://twitter.com/download/iphone,"At this stage Amazon may have to change Arsenal’s All or Nothing documentary to “All for Nothing.”

Because clearly… https://t.co/0RGy3VP7Pm",Nana Kwame Ahoufɛ I🇬🇭,7030,"On-Air Talent | Entertainment Journalist | @Citi973 | Host of @CitiTVGH #30Minutes & #CitiCountdown |Producer, #BreakfastDaily on @CitiTVGH |Photographer| #CFC","Accra,Ghana",#ARSMCI,15:30.4,United States,39.0124,-94.2721
24517,1.43E+18,14/08/2021 12:15,"Vtuber, Vtuberlife, VTuberEN, VtuberBR, NanakoTV, VRoidStudio, 3dmodeling, goodmorning, Bomdia, anime, AnimeArt",und,0,Twitter Web App,https://mobile.twitter.com,"#Vtuber #Vtuberlife #VTuberEN #VtuberBR #NanakoTV
#VRoidStudio #3dmodeling #goodmorning #Bomdia #anime #AnimeArt… https://t.co/UsDvzEQliX",Nanako,5,"🐰Nanako hosts the NanakoTV channel💜
https://t.co/Z6BDLmfA7d

Tries to speak
🇺🇸
🇧🇷
❌ 🇯🇵 can't read Japanese though,
but loves Japanese culture🐇
#vtuber",,#SaturdayMorning,15:39.6,United States,47.7564,-122.3426
24518,1.43E+18,28/08/2021 12:16,MCIARS,en,0,Twitter for Android,http://twitter.com/download/android,"Let's all take a minute to appreciate the circus that arsenal put on for us each week. Dedication.
#MCIARS",Nanodise 🔱,190,,"Kent, United Kingdom",#MCIARS,15:30.4,United States,35.463,-97.371
24519,1.43E+18,21/08/2021 12:09,"foodie, food, vegrecipe",en,3,Twitter for Android,http://twitter.com/download/android,"RT @RaniKitchen: @RaniKitchen Try out this lauki Or Bottle gourd kofta recipe 😍
https://t.co/7owf3fsVJW

#foodie #food #vegrecipe 
Mustard…",nappig,800,,,#SaturdayVibes,15:49.4,United States,40.1108,-75.1146
24520,1.42E+18,07/08/2021 11:39,IReallyReallyWantA,en,47,Twitter for Android,http://twitter.com/download/android,RT @DearAuntCrabby: #IReallyReallyWantA long jail term for Trump and his cronies.,NastyWomanCarolyn,399,Miami Jackson Alumni,"Miami, Fl",#IReallyReallyWantA,16:10.1,United States,38.9549,-76.7406
24521,1.43E+18,21/08/2021 12:12,,en,7,Twitter Web App,https://mobile.twitter.com,"RT @TezSteer: Good morning, there are quite a few roses around the garden this week, they seemed to have enjoyed the recent cooler weather.…",Natalia Ivanova,706,"Michael Weatherly, NCIS S1-13, Bull, books, music, furniture design, German Shepherds, pets",Ukraine,#SaturdayMorning,15:49.4,United States,40.098,-74.3578
24522,1.42E+18,07/08/2021 12:12,"SaturdayVibes, quoteoftheday, mindset",en,9,Twitter for Android,http://twitter.com/download/android,"RT @BethFratesMD: ""We are what we believe we are."" C. S. Lewis 🧡

#SaturdayVibes #quoteoftheday #mindset https://t.co/aquzxCjrK3",Nathalie🌹,2090,"""Quand l'amour grandit en toi, la beauté fait de même. Car l'amour est la beauté de l'âme.""",,#SaturdayVibes,16:10.1,United States,35.7237,-78.8743
24523,1.43E+18,21/08/2021 12:16,,en,0,Twitter for iPhone,http://twitter.com/download/iphone,Why are German crowds miles and miles louder than us English? A few years back I did a Dortmund game and against bo… https://t.co/oU7CqwvFY5,Nathan Davies,132,Dad to Eva June and Massive Baggies fan.,"West Midlands, England",#LIVBUR,15:49.4,United States,33.2454,-111.6173
24524,1.43E+18,14/08/2021 12:15,SaturdayThoughts,en,2,Natrella Bot,https://getnatrella.com/,"RT @Simon_19526: Hope for this or hope for that. You can sit and hope forever.

Hope without action is futile.

#SaturdayThoughts 
#Saturda…",Natrella Bot,2399,"A friendly BOT here to help you celebrate and take pride in your self-care moments! 💛 
Check out our free #selfcare app! 🤗✨🌟👋",All Over The World,#SaturdayThoughts,15:39.6,United States,30.5728,-97.8618
24525,1.43E+18,14/08/2021 12:15,SaturdayThoughts,en,2,Natrella Bot,https://getnatrella.com/,"RT @Simon_19526: Hope for this or hope for that. You can sit and hope forever.

Hope without action is futile.

#SaturdayThoughts 
#Saturda…",Natrella Bot,2399,"A friendly BOT here to help you celebrate and take pride in your self-care moments! 💛 
Check out our free #selfcare app! 🤗✨🌟👋",All Over The World,#SaturdayMotivation,15:39.6,United States,35.2337,-89.8195
24526,1.43E+18,21/08/2021 12:15,"SaturdayThoughts, SaturdayMotivation, selflove, selfcare, mentalhealth, MentalHealthMatters",en,2,Natrella Bot,https://getnatrella.com/,"RT @Simon_4i4: Take a moment. ❤
#SaturdayThoughts 
#SaturdayMotivation 
#selflove 
#selfcare 
#mentalhealth 
#MentalHealthMatters https://t…",Natrella Bot,2403,"A friendly BOT here to help you celebrate and take pride in your self-care moments! 💛 
Check out our free #selfcare app! 🤗✨🌟👋",All Over The World,#SaturdayMotivation,15:49.4,United States,28.2363,-81.2779
24527,1.43E+18,14/08/2021 12:12,"GGMU, MANLEE",und,12,Twitter for Android,http://twitter.com/download/android,"RT @prochorus97: Daniel James amanyi okuduka naye mugambe okuteeba ne'okusala, oba girlfriend we akikola atya okubeela naye😬
#GGMU 
#MANLEE",Nats bby💞,17608,"Am free person, I love touring, child of God Manchester united Bae ❤️ (I am the way, truth and life JOHN :14.6)",In your heart❤️,#GGMU,15:39.6,United States,39.6956,-84.1494
24528,1.42E+18,07/08/2021 12:10,"IndianArmy, Chess, youth, Baramulla",en,70,Twitter for Android,http://twitter.com/download/android,"RT @Hukus_Bukus_786: #IndianArmy organised a #Chess tournament for the #youth of Kamalkote village, Uri in #Baramulla district.

#IndianArm…",Nawaz Malik,6,,,#SaturdayVibes,16:10.1,United States,39.5084,-104.7753
24529,1.43E+18,14/08/2021 12:14,,en,15,Twitter for Android,http://twitter.com/download/android,"RT @kozem_: Elegant Morning.. 💕
Kind words heal broken souls and bind up the cracks of pain...
Beauty is not in having a pretty face, but i…",nayab,456,The Almighty wants us to try.Try to make an effort to get closer to Him.Try to stay focused &not be distracted.Try to be the best version of ourself.,world of Almighty ,#SaturdayThoughts,15:39.6,United States,38.7825,-90.6061
24530,1.43E+18,21/08/2021 12:16,"StaySafe, SaturdayMotivation, Motivation, Weekend",en,2,Twitter for Android,http://twitter.com/download/android,"RT @gdmorewood: Good Morning from this Dog &amp; their Childhood Friend ❤️😎

#StaySafe #SaturdayMotivation #Motivation #Weekend 

[Credit: herg…",NCL Wellbeing,1030,"Health and wellbeing for staff, students and the wider community.","East Midlands, England",#SaturdayMotivation,15:49.4,United States,42.1981,-70.9466
24531,1.43E+18,21/08/2021 12:16,"LIVBUR, LFC",en,11,Twitter for Android,http://twitter.com/download/android,"RT @Reds_ENG: The Goal of Mohamed Salah for Liverpool in video ! 🤯🎥

#LIVBUR #LFC 🔴 https://t.co/82hmeDcpJI",Ndoro,144,Watch your back as I watch mine,"Nairobi, Kenya",#LIVBUR,15:49.4,United States,33.0408,-112.0011
24532,1.42E+18,07/08/2021 12:13,"SaturdayVibes, NeverForgetJanuary6th",und,1,Twitter for Android,http://twitter.com/download/android,"RT @StevenConnie70: #SaturdayVibes
#NeverForgetJanuary6th https://t.co/DBqtyWDmAM",Neen,3562,I love to run ride & bake. I also want Trump arrested.....Vote out Trump. Trump is killing us. #VoteBlue2020 #Biden2020 🌊🌊🌊🌊,,#SaturdayVibes,16:10.1,United States,38.9609,-94.8018
24533,1.43E+18,21/08/2021 12:14,"TruthBeTold, MotivationalQuotes, motivation",en,1,Orbiter Neeraj,http://www.orbiter.in,"RT @Ashutos97990711: Don't be sad when someone left you without any fault of yours
#TruthBeTold #MotivationalQuotes #motivation #SaturdayTh…",Neeraj upadhyay,2225,"LIVE LIFE KING SIZE
HOUSE OF POSITIVE ENERGY","New Delhi, India",#SaturdayMotivation,15:49.4,United States,34.1113,-117.165
24534,1.43E+18,21/08/2021 12:14,"TruthBeTold, MotivationalQuotes, motivation",en,1,Orbiter Neeraj,http://www.orbiter.in,"RT @Ashutos97990711: Don't be sad when someone left you without any fault of yours
#TruthBeTold #MotivationalQuotes #motivation #SaturdayTh…",Neeraj upadhyay,2225,"LIVE LIFE KING SIZE
HOUSE OF POSITIVE ENERGY","New Delhi, India",#SaturdayVibes,15:49.4,United States,42.0641,-87.9375
24535,1.42E+18,07/08/2021 12:12,,en,520,Twitter for Android,http://twitter.com/download/android,"RT @HumanityWarior7: Helping Others make you feel Happier and more Fulfilled.
Millions of Dera Sacha Sauda followers save 1 Rupee Coin per…",Neeru Saini,1,,,#SaturdayMorning,16:10.1,United States,34.5006,-114.3113
24536,1.42E+18,07/08/2021 12:12,,en,544,Twitter for Android,http://twitter.com/download/android,"RT @HumanityWarior7: One who Helps others are abundantly Blessed.
With the inspiration of Saint Dr. @Gurmeetramrahim Ji, volunteers of DSS…",Neeru Saini,1,,,#SaturdayMorning,16:10.1,United States,42.1258,-76.0329
24537,1.42E+18,07/08/2021 12:12,,en,520,Twitter for Android,http://twitter.com/download/android,"RT @HumanityWarior7: Helping Others make you feel Happier and more Fulfilled.
Millions of Dera Sacha Sauda followers save 1 Rupee Coin per…",Neeru Saini,1,,,#SaturdayVibes,16:10.1,United States,41.567,-87.8049
24538,1.42E+18,07/08/2021 12:12,,en,544,Twitter for Android,http://twitter.com/download/android,"RT @HumanityWarior7: One who Helps others are abundantly Blessed.
With the inspiration of Saint Dr. @Gurmeetramrahim Ji, volunteers of DSS…",Neeru Saini,1,,,#SaturdayVibes,16:10.1,United States,40.8601,-74.4237
24539,1.42E+18,07/08/2021 12:16,NeerajChopra,en,352,Twitter for Android,http://twitter.com/download/android,RT @RandeepHooda: खैंच राख्या सै मीटर 👊🏽 #NeerajChopra 👏🏽👏🏽 seems like we might get the most elusive colour of the medal 🤞🏼@Neeraj_chopra1…,Neetu,302,,"Patiala, India",#NeerajChopra,16:10.1,United States,32.5992,-96.8633
24540,1.43E+18,28/08/2021 12:16,"Arsenal, MCIARS",it,0,Twitter for iPhone,http://twitter.com/download/iphone,Bambi #Arsenal #MCIARS,Nelly Ron,300,Car 🚗 batteries 🔋 and solar plug Rally hooligan. You can take the man off rallying but you can’t take rally out of him,Worlwide,#MCIARS,15:30.4,United States,42.1764,-72.5719
24541,1.43E+18,14/08/2021 12:16,MUFC,en,24226,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: Welcome to Manchester, @RaphaelVarane 🙌🔴

#MUFC",Nesh 😎🇲🇾,754,தனேஸ்வரன் | MANCHESTER UNITED 🔴 | MELAKA CITY 🔝,"Melaka, Malaysia",#MUFC,15:39.6,United States,34.7114,-86.7626
24542,1.43E+18,14/08/2021 12:07,IAlwaysTravelWith,en,1,Twitter Web App,https://mobile.twitter.com,#IAlwaysTravelWith some style. https://t.co/g0zTM9Ynch,Never That Robin is getting better.,2318,Mother of 3 different but wonderful kids. Living in Texas for now. Scifi geek and lover all of things Back To The Future. 143.,Wouldn't you like to know,#IAlwaysTravelWith,15:39.6,United States,41.2739,-72.9672
24543,1.43E+18,21/08/2021 12:11,"BOAC, aviation, airlines, Travel, Advertising, SaturdayVibes",en,3,TweetDeck,https://about.twitter.com/products/tweetdeck,RT @Fly_BOAC: No words needed! Here's an ad with style! #BOAC #aviation #airlines #Travel #Advertising #SaturdayVibes https://t.co/RrC4Nd1X…,NewCaps2021,290,Hoping to stumble into 2022 A.D. Former account was Century Caps (centcaps).,At Home in Germany,#SaturdayVibes,15:49.4,United States,33.8633,-84.5168
24544,1.43E+18,14/08/2021 12:14,GGMU,pl,4,Twitter for Android,http://twitter.com/download/android,RT @sidchan: Pogba &amp; Bruno = 1-0 #GGMU https://t.co/DEVlfFTa3T,Nia & Izz,243,*General at Rots FC *https://t.co/ySqVahEegZ ❤ Suami Norfarhanah ❤ Papa Nurul Ramadhania & Muhammad Izz Rizqi❤ #ggmu support @InaiLawa,"Everton, England",#GGMU,15:39.6,United States,33.0362,-96.5161
24545,1.42E+18,07/08/2021 12:11,,en,15,Twitter for Android,http://twitter.com/download/android,RT @Thesiddharthkar: When you work in the society there are many chances that makes you feel bitter. Don't worry! These clouds of stress wi…,Nidhi pal,80,"Everything comes to u at the Right Moment .have patience ... 
Art of living Volunteer 
💻 Engineer





Bigg bigg fan of Kartik Aryan❤️","Meerut, India",#SaturdayMotivation,16:10.1,United States,33.9992,-117.8161
24546,1.43E+18,28/08/2021 12:16,MCIARS,en,0,Twitter for Android,http://twitter.com/download/android,"At this point if you still think it's right to bant arsenal, then you have no human feeling. #MCIARS",Nielo🦍🦅,55422,"IGBO.. Outsider//Movie contents/Review
//Join my Movie channel:https://t.co/kjFPf7thL9",King's Landing ,#MCIARS,15:30.4,United States,44.7457,-93.2004
24547,1.43E+18,28/08/2021 12:15,ARSMCI,en,0,Twitter for iPhone,http://twitter.com/download/iphone,Lord have mercy #ARSMCI,Nii Ayi🇬🇭,290,Romans 8:18/Pan African 🇬🇭,LDN #MUFC,#ARSMCI,15:30.4,United States,27.4901,-82.5757
24548,1.43E+18,14/08/2021 12:11,స్వాతంత్ర్యదినోత్సవం,te,5,Twitter for Android,http://twitter.com/download/android,"RT @anji_adoni: 🚩 హిందూ జనజాగృతి సమితి ఆన్లైన్ లో నిర్వహిస్తున్న ప్రత్యేక కార్యక్రమం 🚩

🇮🇳  ధర్మ సంవాదం : #స్వాతంత్ర్యదినోత్సవం సందర్భంగా…",Nikanksh Sure,35,jai sri ram,,#SaturdayThoughts,15:39.6,United States,33.8743,-84.3314
24549,1.42E+18,07/08/2021 12:09,,en,544,Twitter for Android,http://twitter.com/download/android,"RT @HumanityWarior7: One who Helps others are abundantly Blessed.
With the inspiration of Saint Dr. @Gurmeetramrahim Ji, volunteers of DSS…",Nikita Insan,9,love u mom💞dad,,#SaturdayVibes,16:10.1,United States,40.9481,-74.2453
24550,1.43E+18,21/08/2021 12:12,YNWA,en,0,Twitter for iPhone,http://twitter.com/download/iphone,@LouiseLacy Enjoy the game! Sing your heart out #YNWA❤️,Nikki J Gain,248,Proudly S'African Mom. So blessed to love and be loved.,Cape Town,#YNWA,15:49.4,United States,33.997,-117.9727
24551,1.43E+18,21/08/2021 12:11,SaturdayVibes,en,4,Twitter for Android,http://twitter.com/download/android,RT @CoinMasterGame: Let's get those #SaturdayVibes going! Make sure to GRAB your gift 🎁 --&gt; https://t.co/RS9Ru7N1UG,NIKOS KALOGEROPOULOS,220,http://t.co/seV5MIn7YR,Θρακομακεδόνες ,#SaturdayVibes,15:49.4,United States,39.1886,-96.6048
24552,1.43E+18,14/08/2021 12:16,"MUNLEE, PL",en,0,Twitter for iPhone,http://twitter.com/download/iphone,Fernandes makes it 1-0 Manchester United Pogba with a lovely assist what a touch #MUNLEE #PL https://t.co/pH6Nuiz5F7,Nino,974,Sports|SneakerHead|HipHopHead|Wrestling|FounderBeyondThe3Count|Gamer|Life💻,"Toronto, Ontario",#MUNLEE,15:39.6,United States,45.4237,-122.7845
24553,1.42E+18,07/08/2021 12:13,GodMorningSaturday,en,71,Twitter for Android,http://twitter.com/download/android,"RT @MThakur27417705: #GodMorningSaturday
It Is Written In Yajurved Adhyay 19 Mantra 25,26that a True Guru will elaborate the incomplete sen…",Nirmala Neeraj,1082,,Sohagpur Shahdol MP India,#SaturdayMorning,16:10.1,United States,34.0336,-117.0429
24554,1.43E+18,21/08/2021 12:13,"anfield, crowd, LFC, LIVBUR, ynwa",und,0,Twitter for iPhone,http://twitter.com/download/iphone,https://t.co/PMdvLKA71P #anfield #crowd #LFC #LIVBUR #ynwa,Nischal Wosti,1,,,#YNWA,15:49.4,United States,40.1216,-74.8667
24555,1.43E+18,28/08/2021 12:15,KAVECONREFUND,en,1,Twitter for iPhone,http://twitter.com/download/iphone,"This is ridiculous @KAVECON !

#KAVECONREFUND

KAVECON APOLOGIZE TO MAMAMOO https://t.co/xs2LoaiU9g",Nitali,13,🇺🇸 #Moomoo & #Ahgase 🐣 💜#MAMAMOO 💙#SOLAR 🐰 ❤️#MOONBYUL 🐹 🤍#WHEEIN 🐶 💛#HWASA 🦁 💚#GOT7 🧡#SOMI,"Kennewick, WA",#KAVECONREFUND,15:30.4,United States,42.5335,-70.9725
24556,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold",en,501,Twitter for Android,http://twitter.com/download/android,RT @GautamGambhir: His arm represents the strength of 1.3 billion people! 🇮🇳 #NeerajChopra #Gold https://t.co/GrMQ51qO1l,Nitesh Kumar Giri,45,cricket Lover.Loves Living Alone And Eating Fastfood..,vidyapati shiva temple,#NeerajChopra,16:10.1,United States,34.9514,-89.9786
24557,1.43E+18,14/08/2021 12:14,SaturdayThoughts,en,5,Twitter for Android,http://twitter.com/download/android,"RT @RajpunSeema: #SaturdayThoughts 
Travel the whole world in search of truth and goodness, if it is not in us, then nowhere 🤔🤔🤔🤔🤔",Nitin Singh Insan,5517,"Like/RT≠Endorsement,
🏋️Certified Fitness Trainer, B.B.A👨‍🎓,
🏅4X INDIA 4X ASIA BOOK OF RECORD HOLDER ol bcz D MERCY OF St Dr. #Gurmeetramrahim  Almighty❤️...","Noida, India",#SaturdayThoughts,15:39.6,United States,28.7015,-81.5316
24558,1.43E+18,21/08/2021 12:16,LIVBUR,en,98,Twitter for Android,http://twitter.com/download/android,"RT @PLLIVEHD2: Liverpool vs Burnley

Live Stream HD #LIVBUR

Please Retweet &amp; Follow @LIVE24HD__

https://t.co/kljNEHQcDQ",Nkotanyi Francis,2871,"Son of a Patriot ,PR/Political Science,International Relations,Communications Consultant. #TeamPK🇷🇼  @ChelseaFC",Luxembourg,#LIVBUR,15:49.4,United States,28.4417,-81.6146
